epci,Aspects,Count
200068955,Accessibilité,3
200068955,Déchets,8
200068955,Eco-construction,5
200068955,Economies d'énergie,11
200068955,Energies renouvelables,6
200068955,Qualité de l'air,2
200068955,Qualité de l'eau,2
200068955,Qualité des matériaux,11
200071868,Accessibilité,2
200071868,Assainissement,1
200071868,Déchets,4
200071868,Eco-construction,2
200071868,Economies d'énergie,9
200071868,Energies renouvelables,7
200071868,Qualité de l'air,2
200071868,Qualité de l'eau,3
200071868,Qualité des matériaux,9
200071553,Accessibilité,7
200071553,Assainissement,2
200071553,Autre,3
200071553,Déchets,10
200071553,Eco-construction,6
200071553,Economies d'énergie,16
200071553,Energies renouvelables,12
200071553,Qualité de l'air,2
200071553,Qualité de l'eau,3
200071553,Qualité des matériaux,16
200071876,Accessibilité,5
200071876,Assainissement,1
200071876,Déchets,6
200071876,Eco-construction,7
200071876,Economies d'énergie,20
200071876,Energies renouvelables,11
200071876,Qualité de l'air,1
200071876,Qualité de l'eau,3
200071876,Qualité des matériaux,14
244900015,Accessibilité,7
244900015,Assainissement,2
244900015,Autre,2
244900015,Déchets,11
244900015,Eco-construction,5
244900015,Economies d'énergie,15
244900015,Energies renouvelables,11
244900015,Qualité de l'air,4
244900015,Qualité de l'eau,4
244900015,Qualité des matériaux,14
200071678,Accessibilité,5
200071678,Autre,1
200071678,Déchets,5
200071678,Eco-construction,7
200071678,Economies d'énergie,15
200071678,Energies renouvelables,9
200071678,Qualité de l'air,3
200071678,Qualité de l'eau,2
200071678,Qualité des matériaux,15
244900809,Accessibilité,9
244900809,Autre,1
244900809,Déchets,6
244900809,Eco-construction,3
244900809,Economies d'énergie,8
244900809,Energies renouvelables,4
244900809,Qualité de l'air,2
244900809,Qualité de l'eau,2
244900809,Qualité des matériaux,10
244400552,Accessibilité,1
244400552,Autre,1
244400552,Déchets,4
244400552,Eco-construction,1
244400552,Economies d'énergie,7
244400552,Energies renouvelables,2
244400552,Qualité des matériaux,4
200072726,Accessibilité,2
200072726,Déchets,7
200072726,Eco-construction,3
200072726,Economies d'énergie,7
200072726,Energies renouvelables,3
200072726,Qualité de l'air,3
200072726,Qualité de l'eau,1
200072726,Qualité des matériaux,10
244400404,Accessibilité,12
244400404,Assainissement,4
244400404,Déchets,20
244400404,Eco-construction,8
244400404,Economies d'énergie,31
244400404,Energies renouvelables,17
244400404,Qualité de l'air,3
244400404,Qualité de l'eau,7
244400404,Qualité des matériaux,25
244400644,Accessibilité,3
244400644,Assainissement,1
244400644,Déchets,9
244400644,Eco-construction,5
244400644,Economies d'énergie,15
244400644,Energies renouvelables,9
244400644,Qualité de l'air,4
244400644,Qualité de l'eau,2
244400644,Qualité des matériaux,14
243500741,Accessibilité,1
243500741,Déchets,2
243500741,Eco-construction,1
243500741,Economies d'énergie,6
243500741,Energies renouvelables,3
243500741,Qualité des matériaux,6
200000438,Déchets,2
200000438,Eco-construction,3
200000438,Economies d'énergie,6
200000438,Energies renouvelables,3
200000438,Qualité des matériaux,6
200067866,Assainissement,1
200067866,Déchets,3
200067866,Eco-construction,1
200067866,Economies d'énergie,6
200067866,Energies renouvelables,1
200067866,Qualité de l'air,1
200067866,Qualité de l'eau,1
200067866,Qualité des matériaux,10
200067346,Accessibilité,3
200067346,Déchets,8
200067346,Eco-construction,5
200067346,Economies d'énergie,13
200067346,Energies renouvelables,7
200067346,Qualité de l'air,1
200067346,Qualité des matériaux,13
244400503,Accessibilité,3
244400503,Assainissement,1
244400503,Autre,1
244400503,Déchets,5
244400503,Eco-construction,3
244400503,Economies d'énergie,11
244400503,Energies renouvelables,11
244400503,Qualité de l'air,3
244400503,Qualité de l'eau,5
244400503,Qualité des matériaux,10
244400610,Accessibilité,4
244400610,Assainissement,3
244400610,Autre,1
244400610,Déchets,14
244400610,Eco-construction,6
244400610,Economies d'énergie,17
244400610,Energies renouvelables,8
244400610,Qualité de l'air,6
244400610,Qualité de l'eau,3
244400610,Qualité des matériaux,12
244400586,Accessibilité,2
244400586,Assainissement,2
244400586,Déchets,4
244400586,Eco-construction,3
244400586,Economies d'énergie,3
244400586,Energies renouvelables,4
244400586,Qualité de l'air,2
244400586,Qualité de l'eau,2
244400586,Qualité des matériaux,5
200072734,Accessibilité,2
200072734,Assainissement,3
200072734,Déchets,3
200072734,Eco-construction,4
200072734,Economies d'énergie,6
200072734,Energies renouvelables,1
200072734,Qualité de l'air,2
200072734,Qualité de l'eau,1
200072734,Qualité des matériaux,6
245300223,Accessibilité,5
245300223,Déchets,4
245300223,Eco-construction,4
245300223,Economies d'énergie,16
245300223,Energies renouvelables,8
245300223,Qualité de l'air,1
245300223,Qualité de l'eau,2
245300223,Qualité des matériaux,14
245300330,Accessibilité,3
245300330,Assainissement,1
245300330,Déchets,3
245300330,Eco-construction,2
245300330,Economies d'énergie,5
245300330,Energies renouvelables,3
245300330,Qualité de l'air,1
245300330,Qualité de l'eau,1
245300330,Qualité des matériaux,6
200055887,Accessibilité,6
200055887,Déchets,4
200055887,Eco-construction,3
200055887,Economies d'énergie,16
200055887,Energies renouvelables,6
200055887,Qualité de l'air,1
200055887,Qualité de l'eau,1
200055887,Qualité des matériaux,12
245300389,Accessibilité,6
245300389,Déchets,8
245300389,Eco-construction,2
245300389,Economies d'énergie,12
245300389,Energies renouvelables,4
245300389,Qualité de l'air,1
245300389,Qualité de l'eau,2
245300389,Qualité des matériaux,15
247200686,Accessibilité,5
247200686,Assainissement,2
247200686,Déchets,4
247200686,Eco-construction,6
247200686,Economies d'énergie,13
247200686,Energies renouvelables,7
247200686,Qualité de l'air,3
247200686,Qualité de l'eau,4
247200686,Qualité des matériaux,14
247200629,Accessibilité,6
247200629,Déchets,1
247200629,Eco-construction,2
247200629,Economies d'énergie,13
247200629,Energies renouvelables,7
247200629,Qualité de l'air,4
247200629,Qualité de l'eau,4
247200629,Qualité des matériaux,11
247200447,Accessibilité,1
247200447,Assainissement,1
247200447,Déchets,1
247200447,Eco-construction,1
247200447,Economies d'énergie,8
247200447,Energies renouvelables,1
247200447,Qualité de l'air,2
247200447,Qualité des matériaux,7
200072718,Accessibilité,2
200072718,Assainissement,1
200072718,Déchets,2
200072718,Eco-construction,2
200072718,Economies d'énergie,8
200072718,Energies renouvelables,3
200072718,Qualité des matériaux,4
200072676,Accessibilité,1
200072676,Assainissement,1
200072676,Déchets,1
200072676,Energies renouvelables,1
200072676,Qualité des matériaux,3
