V1,V2,V3
200072882,plâtrerie-isolation&CA.Batiments.neufs&Stable&Intérimaires,0
200070233,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,1
200070233,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,2
200070233,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,0
200070233,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,0
200070233,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,1
200070233,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,5.6
200070233,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,1.5
200070233,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,0
200070233,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,2.5
200070233,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,5.16666666666667
200070233,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,2
200070233,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,0
200070233,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,1.5
200070233,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,5.85714285714286
200070233,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,1.4
200070233,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,1
200070233,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&CDD,1.5
200070233,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&CDI,4.66666666666667
200070233,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&Apprentis,1.33333333333333
200070233,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&Intérimaires,0
200070233,maçonnerie-carrelage&CA.Logements.neufs&Stable&CDD,1
200070233,maçonnerie-carrelage&CA.Logements.neufs&Stable&CDI,4.2
200070233,maçonnerie-carrelage&CA.Logements.neufs&Stable&Apprentis,1
200070233,maçonnerie-carrelage&CA.Logements.neufs&Stable&Intérimaires,0
200070233,Peinture&CA.Batiments.neufs&A la hausse&CDD,0
200070233,Peinture&CA.Batiments.neufs&A la hausse&CDI,3
200070233,Peinture&CA.Batiments.neufs&A la hausse&Apprentis,1.5
200070233,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,0
200070233,Peinture&CA.Batiments.neufs&Stable&CDD,0
200070233,Peinture&CA.Batiments.neufs&Stable&CDI,4.3
200070233,Peinture&CA.Batiments.neufs&Stable&Apprentis,1.4
200070233,Peinture&CA.Batiments.neufs&Stable&Intérimaires,1.5
200070233,Electricité&CA.Batiments.neufs&A la hausse&CDD,0
200070233,Electricité&CA.Batiments.neufs&A la hausse&CDI,2.5
200070233,Electricité&CA.Batiments.neufs&A la hausse&Apprentis,2
200070233,Electricité&CA.Batiments.neufs&A la hausse&Intérimaires,0
200070233,Electricité&CA.Batiments.neufs&Stable&CDD,0
200070233,Electricité&CA.Batiments.neufs&Stable&CDI,2.33333333333333
200070233,Electricité&CA.Batiments.neufs&Stable&Apprentis,2
200070233,Electricité&CA.Batiments.neufs&Stable&Intérimaires,0
200070233,plâtrerie-isolation&CA.Logements.neufs&A la hausse&CDD,2
200070233,plâtrerie-isolation&CA.Logements.neufs&A la hausse&CDI,3
200070233,plâtrerie-isolation&CA.Logements.neufs&A la hausse&Apprentis,0
200070233,plâtrerie-isolation&CA.Logements.neufs&A la hausse&Intérimaires,0
200070233,plâtrerie-isolation&CA.Logements.neufs&Stable&CDD,1
200070233,plâtrerie-isolation&CA.Logements.neufs&Stable&CDI,1.5
200070233,plâtrerie-isolation&CA.Logements.neufs&Stable&Apprentis,1
200070233,plâtrerie-isolation&CA.Logements.neufs&Stable&Intérimaires,0
248500258,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,0
248500258,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,5
248500258,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,1.5
248500258,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,0
248500258,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,1.33333333333333
248500258,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,3.68421052631579
248500258,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,1.16666666666667
248500258,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,1
248500258,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,1
248500258,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,3.54545454545455
248500258,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,1
248500258,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,1
248500258,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,1
248500258,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,3.61111111111111
248500258,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,1
248500258,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,0
248500258,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&CDD,1
248500258,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&CDI,5.25
248500258,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&Apprentis,1
248500258,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&Intérimaires,0
248500258,maçonnerie-carrelage&CA.Logements.neufs&Stable&CDD,1.14285714285714
248500258,maçonnerie-carrelage&CA.Logements.neufs&Stable&CDI,8.93333333333333
248500258,maçonnerie-carrelage&CA.Logements.neufs&Stable&Apprentis,2.33333333333333
248500258,maçonnerie-carrelage&CA.Logements.neufs&Stable&Intérimaires,1.33333333333333
248500258,Peinture&CA.Batiments.neufs&A la hausse&CDD,1.33333333333333
248500258,Peinture&CA.Batiments.neufs&A la hausse&CDI,2
248500258,Peinture&CA.Batiments.neufs&A la hausse&Apprentis,1.66666666666667
248500258,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,1
248500258,Peinture&CA.Batiments.neufs&Stable&CDD,1
248500258,Peinture&CA.Batiments.neufs&Stable&CDI,2.16666666666667
248500258,Peinture&CA.Batiments.neufs&Stable&Apprentis,1
248500258,Peinture&CA.Batiments.neufs&Stable&Intérimaires,0
248500258,Electricité&CA.Logements.neufs&A la hausse&CDD,3
248500258,Electricité&CA.Logements.neufs&A la hausse&CDI,2.33333333333333
248500258,Electricité&CA.Logements.neufs&A la hausse&Apprentis,2
248500258,Electricité&CA.Logements.neufs&A la hausse&Intérimaires,1
248500258,Electricité&CA.Logements.neufs&Stable&CDD,1
248500258,Electricité&CA.Logements.neufs&Stable&CDI,2.4
248500258,Electricité&CA.Logements.neufs&Stable&Apprentis,1.5
248500258,Electricité&CA.Logements.neufs&Stable&Intérimaires,0
248500258,plâtrerie-isolation&CA.Logements.neufs&A la hausse&CDD,0
248500258,plâtrerie-isolation&CA.Logements.neufs&A la hausse&CDI,2
248500258,plâtrerie-isolation&CA.Logements.neufs&A la hausse&Apprentis,0
248500258,plâtrerie-isolation&CA.Logements.neufs&A la hausse&Intérimaires,0
248500258,plâtrerie-isolation&CA.Logements.neufs&Stable&CDD,1
248500258,plâtrerie-isolation&CA.Logements.neufs&Stable&CDI,2.66666666666667
248500258,plâtrerie-isolation&CA.Logements.neufs&Stable&Apprentis,1.5
248500258,plâtrerie-isolation&CA.Logements.neufs&Stable&Intérimaires,1
248500191,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,0
248500191,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,3
248500191,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,1
248500191,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,0
248500191,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,0
248500191,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,3
248500191,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,1
248500191,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,0
248500191,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,1.5
248500191,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,4
248500191,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,1
248500191,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,0
248500191,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,0
248500191,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,5.25
248500191,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,1
248500191,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,0
248500191,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDD,0
248500191,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDI,5
248500191,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Apprentis,1
248500191,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Intérimaires,0
248500191,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDD,0
248500191,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDI,2.66666666666667
248500191,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Apprentis,1
248500191,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Intérimaires,0
248500191,Peinture&CA.Batiments.neufs&A la hausse&CDD,1
248500191,Peinture&CA.Batiments.neufs&A la hausse&CDI,1
248500191,Peinture&CA.Batiments.neufs&A la hausse&Apprentis,1
248500191,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,0
248500191,Peinture&CA.Batiments.neufs&Stable&CDD,9
248500191,Peinture&CA.Batiments.neufs&Stable&CDI,6.66666666666667
248500191,Peinture&CA.Batiments.neufs&Stable&Apprentis,2
248500191,Peinture&CA.Batiments.neufs&Stable&Intérimaires,2
248500191,Electricité&CA.Batiments.neufs&Stable&CDD,1
248500191,Electricité&CA.Batiments.neufs&Stable&CDI,1
248500191,Electricité&CA.Batiments.neufs&Stable&Apprentis,0
248500191,Electricité&CA.Batiments.neufs&Stable&Intérimaires,0
248500191,plâtrerie-isolation&CA.Logements.neufs&Stable&CDD,1
248500191,plâtrerie-isolation&CA.Logements.neufs&Stable&CDI,1
248500191,plâtrerie-isolation&CA.Logements.neufs&Stable&Apprentis,1
248500191,plâtrerie-isolation&CA.Logements.neufs&Stable&Intérimaires,0
248500662,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,1
248500662,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,2.75
248500662,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,1
248500662,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,1
248500662,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,0
248500662,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,2.25
248500662,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,1
248500662,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,0
248500662,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,1
248500662,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,7
248500662,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,3.33333333333333
248500662,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,0
248500662,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,0
248500662,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,1
248500662,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,1
248500662,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,1
248500662,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDD,0
248500662,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDI,7
248500662,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Apprentis,1
248500662,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Intérimaires,0
248500662,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDD,0
248500662,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDI,6
248500662,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Apprentis,1.25
248500662,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Intérimaires,0
248500662,Peinture&CA.Batiments.neufs&A la hausse&CDD,0
248500662,Peinture&CA.Batiments.neufs&A la hausse&CDI,0
248500662,Peinture&CA.Batiments.neufs&A la hausse&Apprentis,0
248500662,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,0
248500662,Peinture&CA.Batiments.neufs&Stable&CDD,1
248500662,Peinture&CA.Batiments.neufs&Stable&CDI,2.5
248500662,Peinture&CA.Batiments.neufs&Stable&Apprentis,1.5
248500662,Peinture&CA.Batiments.neufs&Stable&Intérimaires,0
248500662,Electricité&CA.Logements.neufs&Stable&CDD,0
248500662,Electricité&CA.Logements.neufs&Stable&CDI,0
248500662,Electricité&CA.Logements.neufs&Stable&Apprentis,0
248500662,Electricité&CA.Logements.neufs&Stable&Intérimaires,0
248500464,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,0
248500464,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,2.33333333333333
248500464,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,1
248500464,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,0
248500464,menuiserie-charpente&&A la hausse&CDD,1.5
248500464,menuiserie-charpente&&A la hausse&CDI,4.71428571428571
248500464,menuiserie-charpente&&A la hausse&Apprentis,1.16666666666667
248500464,menuiserie-charpente&&A la hausse&Intérimaires,1
248500464,menuiserie-charpente&&Stable&CDD,0
248500464,menuiserie-charpente&&Stable&CDI,6.5
248500464,menuiserie-charpente&&Stable&Apprentis,1.5
248500464,menuiserie-charpente&&Stable&Intérimaires,0
248500464,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDD,1
248500464,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDI,5.25
248500464,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Apprentis,1
248500464,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Intérimaires,2
248500464,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDD,2
248500464,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDI,5.9
248500464,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Apprentis,1.33333333333333
248500464,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Intérimaires,1.33333333333333
248500464,Peinture&CA.Batiments.neufs&A la hausse&CDD,0
248500464,Peinture&CA.Batiments.neufs&A la hausse&CDI,4
248500464,Peinture&CA.Batiments.neufs&A la hausse&Apprentis,2
248500464,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,2
248500464,Peinture&CA.Batiments.neufs&Stable&CDD,1
248500464,Peinture&CA.Batiments.neufs&Stable&CDI,3
248500464,Peinture&CA.Batiments.neufs&Stable&Apprentis,1
248500464,Peinture&CA.Batiments.neufs&Stable&Intérimaires,2
248500464,Electricité&CA.Batiments.neufs&A la hausse&CDD,0
248500464,Electricité&CA.Batiments.neufs&A la hausse&CDI,1.5
248500464,Electricité&CA.Batiments.neufs&A la hausse&Apprentis,1
248500464,Electricité&CA.Batiments.neufs&A la hausse&Intérimaires,0
248500464,Electricité&CA.Batiments.neufs&Stable&CDD,0
248500464,Electricité&CA.Batiments.neufs&Stable&CDI,1.5
248500464,Electricité&CA.Batiments.neufs&Stable&Apprentis,1
248500464,Electricité&CA.Batiments.neufs&Stable&Intérimaires,0
248500464,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&CDD,0
248500464,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&CDI,4
248500464,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&Apprentis,0
248500464,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&Intérimaires,0
248500464,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDD,0
248500464,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDI,2
248500464,plâtrerie-isolation&CA.Batiments.neufs&Stable&Apprentis,0
248500464,plâtrerie-isolation&CA.Batiments.neufs&Stable&Intérimaires,0
200073260,plomberie-chauffage-couverture&&A la hausse&CDD,1
200073260,plomberie-chauffage-couverture&&A la hausse&CDI,5.66666666666667
200073260,plomberie-chauffage-couverture&&A la hausse&Apprentis,1.33333333333333
200073260,plomberie-chauffage-couverture&&A la hausse&Intérimaires,0
200073260,plomberie-chauffage-couverture&&Stable&CDD,1
200073260,plomberie-chauffage-couverture&&Stable&CDI,3.28571428571429
200073260,plomberie-chauffage-couverture&&Stable&Apprentis,1
200073260,plomberie-chauffage-couverture&&Stable&Intérimaires,1
200073260,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,1
200073260,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,3.2
200073260,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,1.5
200073260,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,1
200073260,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,2
200073260,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,5.4
200073260,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,3
200073260,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,0
200073260,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDD,1
200073260,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDI,4.4
200073260,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Apprentis,0
200073260,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Intérimaires,0
200073260,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDD,1.16666666666667
200073260,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDI,7.16666666666667
200073260,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Apprentis,1.25
200073260,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Intérimaires,1
200073260,Peinture&CA.Logements.neufs&A la hausse&CDD,1
200073260,Peinture&CA.Logements.neufs&A la hausse&CDI,11
200073260,Peinture&CA.Logements.neufs&A la hausse&Apprentis,2
200073260,Peinture&CA.Logements.neufs&A la hausse&Intérimaires,5
200073260,Peinture&CA.Logements.neufs&Stable&CDD,3.66666666666667
200073260,Peinture&CA.Logements.neufs&Stable&CDI,6.42857142857143
200073260,Peinture&CA.Logements.neufs&Stable&Apprentis,1.57142857142857
200073260,Peinture&CA.Logements.neufs&Stable&Intérimaires,1
200073260,Electricité&CA.Batiments.neufs&A la hausse&CDD,0
200073260,Electricité&CA.Batiments.neufs&A la hausse&CDI,1
200073260,Electricité&CA.Batiments.neufs&A la hausse&Apprentis,1
200073260,Electricité&CA.Batiments.neufs&A la hausse&Intérimaires,0
200073260,Electricité&CA.Batiments.neufs&Stable&CDD,0
200073260,Electricité&CA.Batiments.neufs&Stable&CDI,0
200073260,Electricité&CA.Batiments.neufs&Stable&Apprentis,1
200073260,Electricité&CA.Batiments.neufs&Stable&Intérimaires,0
248500340,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,0
248500340,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,2.5
248500340,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,1
248500340,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,0
248500340,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,1.25
248500340,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,6.63636363636364
248500340,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,3
248500340,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,1
248500340,Peinture&CA.Batiments.neufs&A la hausse&CDD,0
248500340,Peinture&CA.Batiments.neufs&A la hausse&CDI,2
248500340,Peinture&CA.Batiments.neufs&A la hausse&Apprentis,0
248500340,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,0
248500340,Peinture&CA.Batiments.neufs&Stable&CDD,0
248500340,Peinture&CA.Batiments.neufs&Stable&CDI,3.2
248500340,Peinture&CA.Batiments.neufs&Stable&Apprentis,1.5
248500340,Peinture&CA.Batiments.neufs&Stable&Intérimaires,1.5
248500340,Electricité&CA.Batiments.neufs&A la hausse&CDD,0
248500340,Electricité&CA.Batiments.neufs&A la hausse&CDI,1.5
248500340,Electricité&CA.Batiments.neufs&A la hausse&Apprentis,1
248500340,Electricité&CA.Batiments.neufs&A la hausse&Intérimaires,0
248500340,Electricité&CA.Batiments.neufs&Stable&CDD,0
248500340,Electricité&CA.Batiments.neufs&Stable&CDI,3.25
248500340,Electricité&CA.Batiments.neufs&Stable&Apprentis,1
248500340,Electricité&CA.Batiments.neufs&Stable&Intérimaires,0
248500340,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDD,6
248500340,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDI,8.5
248500340,plâtrerie-isolation&CA.Batiments.neufs&Stable&Apprentis,0
248500340,plâtrerie-isolation&CA.Batiments.neufs&Stable&Intérimaires,18.5
200023778,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,1
200023778,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,2.5
200023778,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,1
200023778,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,0
200023778,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,0
